Site,date,FSC_dry,FSC_carbon,FSC_nitrogen,FSC_fraction_canopy,Frond_density,Plant_density,Surface_Irradiance,Bottom_Irradiance,Subsurface_Irradiance,Plant_loss_rate,Frond_loss_rate,Cut_frond_loss_rate,Blade_loss_rate,Dissolved_loss_rate,Carbon_lost_as_plants,Carbon_lost_as_fronds,Carbon_lost_as_cut_fronds,Carbon_lost_as_blades,Carbon_lost_as_dissolved,SE_FSC_dry,SE_FSC_carbon,SE_FSC_nitrogen,SE_FSC_fraction_canopy,SE_frond_density,SE_plant_density,SE_plant_loss_rate,SE_frond_loss_rate,SE_cut_frond_loss_rate,SE_blade_loss_rate,SE_dissolved_loss_rate,SE_carbon_lost_as_plants,SE_carbon_lost_as_fronds,SE_carbon_lost_as_cut_fronds,SE_carbon_lost_as_blades,SE_carbon_lost_as_dissolved
AQUE,2010-11-02,0.1672223107,0.0509583331,0.0033401534,0.1584666651,3.255,0.52,614.79399253,19.197171737,159.07918874,0.0029643189,0.0081912333,0.0036899076,0.0086836497,0.0021607748,0.0001596765,0.0004412303,0.0001987612,0.0004677549,0.0001163926,0.0187927526,0.0065450475,0.0006466906,0.0101355012,0.2855553222,0.0266480441,0.0030613554,0.0021256033,0.0002539518,0.0005360049,0.0001762731,0.0001653283,0.0001248243,0.0000244315,0.0000550944,0.0000126041
AQUE,2010-12-07,0.0854981544,0.0242433195,0.001989267,0.1098752285,1.565,0.18,602.09258932,15.981479425,151.53497782,0.0357932277,0.0518630525,0.002878116,0.008140971,0.0020352376,0.0012871972,0.0018651007,0.0001035029,0.0002927659,0.0000731913,0.0111112326,0.0036478164,0.0004254076,0.0086474739,0.1634382607,0.0119107045,0.0141301687,0.0128020509,0.0001594325,0.0004885587,0.0001670641,0.0005256341,0.0004937496,0.0000120432,0.0000322209,7.8653616E-6
AQUE,2011-01-11,0.0035998335,0.0011310998,0.0000843015,0.1016780569,0.075,0.01,543.87936813,16.295391237,147.61518001,0.090801538,0.0242421781,0,0.0077796673,0.0020054996,0.0006847174,0.0001828057,0,0.000058665,0.0000151231,0.0009711943,0.0003180237,0.000027211,0.0207783013,0.014346399,0.0011471753,0.0013360705,0.0023698212,0,0.0004955871,0.0001884425,0.0000201795,0.0000534366,0,0.0000164583,3.8785461E-6
AQUE,2011-02-01,0,0,0,-99999,0,0,687.547785,28.894086565,196.02282419,-99999,-99999,-99999,0.0075969838,0.0020280932,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,0.0006036831,0.0002030503,-99999,-99999,-99999,-99999,-99999
AQUE,2011-03-03,0,0,0,-99999,0,0,692.26283805,42.63056537,206.58720884,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2011-04-04,0,0,0,-99999,0,0,733.88552394,43.928151268,212.17823367,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2011-05-04,0,0,0,-99999,0,0,876.71717944,65.079771376,260.09656398,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2011-06-08,0,0,0,-99999,0,0,880.76342923,61.785901245,246.69136484,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2011-07-08,0,0,0,-99999,0,0,827.83761477,66.542060622,261.91854931,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2011-08-01,0,0,0,-99999,0,0,859.68423312,77.212863485,290.00910078,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2011-09-07,0,0,0,-99999,0,0,846.05039859,71.474506742,271.06849299,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2011-10-07,0,0,0,-99999,0,0,670.46484712,44.948987011,203.18930383,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2011-11-02,0,0,0,-99999,0,0,642.19131352,31.860846551,174.19318169,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2011-12-08,0,0,0,-99999,0,0,588.97991203,49.217800209,180.82033618,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2012-01-05,0,0,0,-99999,0,0,605.98549613,27.251566571,169.98419456,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2012-02-01,0,0,0,-99999,0,0,611.20037265,34.525011654,170.31323772,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2012-03-09,0,0,0,-99999,0,0,675.84434477,62.537900315,199.40871679,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2012-04-04,0,0,0,-99999,0,0,838.22617084,44.861293774,218.89737131,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2012-05-03,0,0,0,-99999,0,0,886.36009214,73.384255802,249.07985823,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2012-06-22,0.0057213695,0.0016764148,0.0001204276,0,0.45,0.235,1032.0407315,47.905051726,247.63898784,-99999,-99999,-99999,0.0038232,0.0021939457,-99999,-99999,-99999,-99999,-99999,0.0007553385,0.0002469675,0.0000246831,0,0.0421905584,0.0136416843,-99999,-99999,-99999,0.0003847479,0.0002187377,-99999,-99999,-99999,-99999,-99999
AQUE,2012-07-10,0.0160745846,0.0041598474,0.0002321946,0,0.88,0.25,833.75709634,91.712428238,293.25496131,0.0770163534,0.0331281994,0,0.0038232,0.0026024625,0.0002104539,0.0000905257,0,0.0000104472,7.1114562E-6,0.0021068806,0.0006180796,0.0000481514,0,0.0891207584,0.0139980732,0.0028152714,0.0048084442,0,0.0004044699,0.0002293876,8.4745649E-6,0.0000161481,0,1.5494334E-6,8.1040145E-7
AQUE,2012-08-08,0.0577064446,0.0224912765,0.0007368482,0,2.755,0.885,802.27148699,60.043596841,266.59498189,0,0,0,0.0038232,0.0018417924,0,0,0,0.000041528,0.0000200058,0.005135286,0.0025458837,0.00013629,0,0.1869630086,0.0376515502,0,0,0,0.0003886527,0.0001627507,0,0,0,5.606875E-6,2.0990841E-6
AQUE,2012-09-07,0.1507553783,0.0429369823,0.0014368192,0.0202327812,5.54,1.44,789.87062767,87.270884717,293.14210935,0,0.0030601588,0,0.0043666591,0.0022384965,0,0.0000967623,0,0.0001380739,0.0000707813,0.0136000975,0.0048938149,0.0002614578,0.002970605,0.3792953372,0.0580951548,0,0.0006697604,0,0.0003457533,0.0001845156,0,0.0000225183,0,0.0000159401,6.6114706E-6
AQUE,2012-10-03,0.3008578362,0.0798583833,0.0032157064,0.0051813908,7.855,2.17,761.90745886,76.061756518,263.9017279,0,0.0097598009,0,0.0044560792,0.0024524633,0,0.0005807141,0,0.0002651394,0.0001459231,0.0246901129,0.0088504874,0.0005888399,0.0013594174,0.5207489632,0.0918635527,0,0.0021278346,0,0.0003644538,0.0002084248,0,0.0001337544,0,0.0000299735,0.0000137084
AQUE,2012-11-02,0.3797962632,0.1044412552,0.0039810236,0.002907838,8.97,2.335,742.82565471,69.834927714,253.52969098,0.0095894024,0.0215833399,0,0.0040254685,0.0024059519,0.000878396,0.0019770491,0,0.0003687357,0.0002203869,0.0307240377,0.01107329,0.0007551529,0.0005420813,0.5982812547,0.1009115711,0.0045654554,0.0049339852,0,0.0003807237,0.000188712,0.0004265465,0.0004704914,0,0.0000454046,0.0000191375
AQUE,2012-12-11,0.3372427705,0.093337874,0.0043535644,0.0660539719,6.76,1.83,609.57915348,29.043719516,189.02091477,0.001769048,0.0101810038,0.0000875274,0.0051496991,0.0021313385,0.0001747564,0.0010057364,8.6464418E-6,0.000508716,0.0002105455,0.0280453505,0.0101589463,0.0007717054,0.0064068774,0.4456031532,0.0801803822,0.0017737057,0.0026738314,0.000015142,0.0003699595,0.0001765449,0.0001761464,0.0002726315,1.6560758E-6,0.0000540226,0.0000180657
AQUE,2013-01-09,0.3574112097,0.1441190865,0.0083319148,0.1910346956,6.16,1.315,488.91503398,11.817367815,123.48442285,0,0.0119165898,0,0.0079275844,0.0016120937,0,0.0013930005,0,0.0009267021,0.0001884471,0.0323596523,0.0163238185,0.0015041666,0.0064806363,0.4458746271,0.0562698739,0,0.0031025304,0,0.0004610732,0.0001291547,0,0.0003759053,0,0.0000918148,0.0000175563
AQUE,2013-02-07,0.4874270772,0.1814105987,0.0131509968,0.3090977065,7.16,1.15,541.35676897,15.306442744,146.43082382,0.0025554473,0.0094539198,0,0.0100956244,0.0016957532,0.0004141111,0.0015320109,0,0.0016359993,0.0002747974,0.044127017,0.0203654147,0.0023576431,0.0115228395,0.5138961886,0.051559959,0.0028332358,0.0025039312,0,0.0006339515,0.0001322776,0.0004561954,0.000419058,0,0.0001671924,0.0000252662
AQUE,2013-03-11,0.5374064831,0.1593153477,0.0088028486,0.3313425937,7.37,1.15,597.22945268,20.312609775,157.63435239,0.0052204401,0.0147736845,0,0.0107104837,0.002172895,0.0008881216,0.0025133568,0,0.0018221093,0.0003696614,0.0501525809,0.0188567325,0.0016698048,0.0150147436,0.5250755977,0.0531677055,0.0037688623,0.0039253273,0,0.0007110169,0.0001617072,0.0006454933,0.00069969,0,0.000191373,0.0000328326
AQUE,2013-04-10,0.5209022317,0.196702588,0.010992852,0.3237553406,7.19,0.795,666.55322983,26.234749785,165.2132664,0.0024702657,0.0220804085,0,0.0105563449,0.0022715358,0.0004381082,0.0039160192,0,0.0018721959,0.0004028629,0.0445158424,0.0211243806,0.0019601525,0.0110569834,0.5113167124,0.0334710792,0.0025736761,0.0058389495,0,0.0006829046,0.0001755575,0.0004653702,0.0010679543,0,0.0001923213,0.0000368037
AQUE,2013-05-09,0.5153763563,0.1373847254,0.0083880072,0.3495249491,7.21,0.785,749.95308984,32.394567809,187.86694527,0.0025554473,0.0100863097,0,0.0103366298,0.0025647382,0.0004223473,0.0016669979,0,0.0017083691,0.0004238828,0.046189092,0.0152161154,0.0014874525,0.0130359101,0.5075407855,0.0338982546,0.0028012909,0.0025341562,0,0.0007012308,0.000194451,0.0004597804,0.0004302288,0,0.000171871,0.0000372364
AQUE,2013-06-10,0.4620544478,0.1170467327,0.0050736769,0.2931341787,7.055,0.825,802.80887182,19.929151955,170.44409458,0.0021560272,0.0161586846,0,0.0100885972,0.0031722359,0.0002736954,0.0020512531,0,0.00128069,0.0004026973,0.045114608,0.0140874471,0.0009885993,0.0138633169,0.5125170324,0.0333878441,0.0022746115,0.0040532791,0,0.0006935834,0.0002330221,0.0002884452,0.0005468782,0,0.0001429746,0.0000371467
AQUE,2013-07-02,0.3922666201,0.1187032964,0.0066917191,0.3059131459,6.24,0.795,803.53155258,17.300488016,173.71284622,0,0.0171696549,0.000053542,0.0098769243,0.002924121,0,0.00202384,6.3111653E-6,0.0011642234,0.0003446751,0.0350762879,0.0133490298,0.0012523675,0.0173953345,0.420297346,0.0317911447,0,0.0044000285,0.0000154533,0.0006477486,0.0002191065,0,0.0005516824,1.8790823E-6,0.0001252986,0.0000315546
AQUE,2013-08-08,0.3980862474,0.1042042976,0.0040089768,0.2321789844,6.615,0.775,747.38689421,20.580739012,180.15159911,0,0.0081460981,0,0.0097404501,0.0027076058,0,0.0009066317,0,0.0010840774,0.0003013469,0.034452214,0.0110682599,0.0007458763,0.0091952965,0.4459273395,0.0309125085,0,0.002110454,0,0.0006218826,0.0002050308,0,0.0002467534,0,0.0001124026,0.0000265738
AQUE,2013-09-04,0.4562745013,0.1459200003,0.0040398042,0.1935689087,7.385,0.595,843.04727712,20.538539062,194.79304304,0.0057092844,0.0256751392,0.0000312608,0.009323835,0.0025807636,0.0007073453,0.0031809922,3.8730231E-6,0.0011551659,0.0003197408,0.0414511459,0.0161277096,0.0007409598,0.0106414888,0.5227588056,0.023289581,0.0041452424,0.0063467923,0.00001003,0.0005919189,0.0002093146,0.0005072481,0.0008251589,1.224429E-6,0.0001171932,0.000029466
AQUE,2013-10-04,0.4421258522,0.1503128102,0.004549937,0.2130856653,7.01,0.53,864.39059487,22.289462915,205.67677868,0.005138356,0.0274619016,0.0000809152,0.009244261,0.002314474,0.000761019,0.00406726,0.000011984,0.0013691263,0.0003427864,0.0440533836,0.0189887908,0.0008544809,0.0122478358,0.5130668824,0.0211663119,0.0038533826,0.0066630229,0.0000229044,0.0005603258,0.00018353,0.0005694396,0.0010495055,3.4499615E-6,0.0001396157,0.0000319164
AQUE,2013-11-07,0.3281041972,0.0906785191,0.003145444,0.069331415,6.38,0.54,737.27729806,12.136287244,162.15872087,0.0065630456,0.0181728348,0.0009383433,0.007807019,0.0020816956,0.0007744046,0.0021442983,0.0001107195,0.0009211869,0.0002456291,0.0292629043,0.0104134457,0.0005738849,0.0040500968,0.4391814179,0.0224318129,0.0039241165,0.0046620667,0.0001123762,0.0004512103,0.0001686839,0.0004690285,0.0005803658,0.0000167163,0.0000990754,0.0000225104
AQUE,2013-12-06,0.3107411896,0.0874337677,0.0024910575,0.1844923506,5.04,0.455,645.31032081,9.9972649494,144.75242846,0.0062869502,0.0273581938,0,0.0076706561,0.0021426269,0.0005598296,0.0024361457,0,0.0006830435,0.000190793,0.0270867717,0.0095467063,0.0004564678,0.0108207807,0.3300763119,0.0200004826,0.0046954222,0.0079214695,0,0.0004486184,0.0001710504,0.000420826,0.0007328237,0,0.000068141,0.0000171263
AQUE,2014-01-07,0.2030839812,0.069119208,0.0024125138,0.2014423294,3.6,0.35,626.06331184,8.8220232567,136.23364909,0.0089900648,0.0274578416,0,0.0092939889,0.0020582149,0.0007004886,0.0021394624,0,0.0007241698,0.0001603722,0.0193456442,0.0080566486,0.0004739281,0.0067583042,0.2672151976,0.0165994558,0.0057677199,0.0070401379,0,0.0005476345,0.0001687158,0.0004550429,0.0005727575,0,0.0000710383,0.0000144269
AQUE,2014-02-06,0.0971647461,0.0339464431,0.0013133058,0.2552829013,1.66,0.23,501.31834418,12.129550096,123.83656727,0.023104906,0.0611028449,0,0.0095636178,0.0017465167,0.0011429084,0.0030225164,0,0.0004730744,0.0000863933,0.0106297476,0.0043965355,0.0002637993,0.015522977,0.1367177646,0.0119379189,0.0110426703,0.015389259,0,0.0005756316,0.0001448279,0.0005559681,0.0008005354,0,0.0000490223,8.3708559E-6
AQUE,2014-03-12,0.0132443114,0.0033461675,0.0001360151,0.133109105,0.255,0.035,594.87428328,26.698473357,182.38575729,0.0909130133,0.0841553966,0,0.0085344394,0.002055096,0.0012006911,0.001111443,0,0.0001127146,0.0000271417,0.0029908567,0.0007854999,0.0000375919,0.0161795937,0.0411255555,0.0028061258,0.0021326971,0.0179954048,0,0.000531974,0.0001834471,0.0000337064,0.0002621462,0,0.0000145412,3.4644224E-6
AQUE,2014-04-08,0.0105000233,0.0027824665,0.0001758015,0.2091561475,0.18,0.005,733.04156868,44.640621841,245.004362,0.0300344525,0.0505398539,0,0.0076984061,0.0028870236,0.000091775,0.0001544324,0,0.0000235237,8.821751E-6,0.0028917546,0.0007954389,0.0000573873,0.0474285672,0.035714002,0.0006046061,0.0164219228,0.0155846414,0,0.0005455819,0.0002433812,0.000054219,0.0000574771,0,4.4353897E-6,1.687299E-6
AQUE,2014-05-02,0.0032879066,0.0008686504,0.0000543721,0.0742162354,0.065,0.01,752.7014565,38.997948553,242.02023701,0.009297648,0.0720387859,0,0.0074115476,0.0028512302,0.0000152849,0.0001184287,0,0.0000121843,4.6872994E-6,0.0009067758,0.0002456347,0.0000175947,0.0203567443,0.0124491671,0.0011913734,0.0109103611,0.0332172567,0,0.0005171136,0.0002665886,0.0000180595,0.0000596247,0,3.1003468E-6,1.2540205E-6
AQUE,2014-06-06,0.0013139987,0.0004044997,0.0000163064,0,0.03,0.005,836.51767051,24.43532963,207.94451431,0.0511931277,0.0137185653,0,0.0053508438,0.0022876097,0.0000310894,8.3312404E-6,0,3.2495502E-6,1.389258E-6,0.0003961163,0.0001269825,5.7153865E-6,0,0.0058317059,0.0005842247,0.0010442063,0.0014324039,0,0.0003840435,0.0002084316,8.2355975E-7,2.1557741E-6,0,7.6162213E-7,3.4403615E-7
AQUE,2014-07-08,0.0048950255,0.001663469,0.0000532785,0.2180928786,0.075,0.005,711.91464945,18.668397178,161.75420224,0.0216608494,0.0365647266,0,0.0073892877,0.0019648625,0.0000192858,0.0000325556,0,6.5790833E-6,1.7494236E-6,0.001386718,0.0004783319,0.0000178186,0.0471575615,0.0152065787,0.0005934296,0.0093841162,0.0261008663,0,0.0004654569,0.0001970498,8.9458758E-6,0.0000243436,0,1.4665189E-6,4.1011374E-7
AQUE,2014-08-05,0,0,0,-99999,0,0,678.73534118,24.261428952,170.75936253,0,0.0967160786,-99999,0.0109553753,0.0020095691,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,0,0.0441209727,-99999,0.0008157254,0.0002147469,-99999,-99999,-99999,-99999,-99999
AQUE,2014-09-05,0,0,0,-99999,0,0,710.46011653,22.502115768,171.83307278,0.0447191729,0.0139882576,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,0.0118619001,0.0084961818,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2014-10-10,0,0,0,-99999,0,0,693.97168853,27.733763358,177.96147283,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2014-11-13,0,0,0,-99999,0,0,594.76049722,25.368990393,156.27619605,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2014-12-05,0,0,0,-99999,0,0,562.90524495,24.860892242,155.38165537,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2015-01-06,0,0,0,-99999,0,0,525.5946902,26.128511338,149.28354365,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2015-02-02,0,0,0,-99999,0,0,548.56010735,38.803053909,170.40645627,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2015-03-06,0,0,0,-99999,0,0,636.79106473,65.31708928,217.22703671,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2015-04-06,0,0,0,-99999,0,0,576.17344974,64.71038994,202.94381204,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2015-05-12,0,0,0,-99999,0,0,638.21128175,41.126330265,189.48313513,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,0,0,0,-99999,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,2015-06-04,0.0039857962,0.0015863143,0.0000667987,0,0.32,0.17,802.5720975,16.524979666,189.82478304,-99999,-99999,-99999,0.0038232,0.0014432302,-99999,-99999,-99999,-99999,-99999,0.0004347958,0.0001990239,0.0000128063,0,0.0291242237,0.0090773628,-99999,-99999,-99999,0.0003805982,0.0001281862,-99999,-99999,-99999,-99999,-99999
AQUE,2015-07-13,0.0180455827,0.0073017792,0.0002174611,0,0.99,0.405,815.98023412,14.805495957,177.84332616,0.0355460093,0.0152899382,0,0.0038232,0.0013886157,0.0001330722,0.0000572403,0,0.0000143128,5.1985064E-6,0.0015287372,0.0008014451,0.0000392158,0,0.0690927025,0.0167554826,0.001299356,0.0022192819,0,0.0003806956,0.0001250354,5.1783978E-6,9.3961163E-6,0,1.8388508E-6,4.9502059E-7
AQUE,2015-08-03,0.0245225015,0.0082682003,0.0001731976,0,1.15,0.465,807.91977784,19.832641199,186.77187053,0.0068143259,0.0207174816,0,0.0038232,0.0015605014,0.0000529813,0.000161078,0,0.0000297253,0.0000121329,0.0024236394,0.0010015963,0.0000314557,0,0.084635153,0.0202395323,0.0050696279,0.0053651264,0,0.0003708314,0.0001309952,0.0000398279,0.0000437101,0,3.7479316E-6,1.1589474E-6
AQUE,2015-09-03,0.0268603242,0.0094964895,0.0002550891,0,1.31,0.45,796.13113609,47.93555926,232.20546818,0.0084633634,0.005217439,0,0.0038232,0.0018065237,0.0000750546,0.0000462691,0,0.0000339048,0.0000160206,0.0024793993,0.0010595423,0.0000470084,0,0.0911559742,0.018758477,0.0051178108,0.001442361,0,0.0003690539,0.000145815,0.0000460926,0.0000136481,0,4.3012014E-6,1.5130771E-6
AQUE,2015-10-05,0.0276497337,0.0105551783,0.0003056017,0.0098020991,1.47,0.575,732.26607775,66.488420671,236.12393261,0.0025013346,0.0205170161,0,0.0039274137,0.0017193734,0.0000250546,0.0002055089,0,0.000039339,0.0000172221,0.002671547,0.0012825952,0.0000580127,0.0023030771,0.1064958718,0.0235077122,0.0025633791,0.0057289602,0,0.0003944045,0.0001382596,0.0000257536,0.0000593194,0,5.173003E-6,1.5774929E-6
AQUE,2015-11-11,0.0413362103,0.0156322082,0.0008741989,0,1.815,0.535,632.90652028,31.457055179,175.65696501,0.0077751911,0.0336580718,0,0.0039274137,0.0014752085,0.0001005174,0.0004351304,0,0.0000507735,0.0000190714,0.0038980312,0.0018521956,0.0001662673,0,0.1292525105,0.0212235263,0.0047948219,0.008929693,0,0.0003724218,0.0001230422,0.0000629484,0.0001226496,0,6.5507838E-6,1.8330969E-6
AQUE,2015-12-03,0.0658970367,0.0269958415,0.0012069306,0,2.26,0.645,585.31333149,23.661691418,157.02425545,0,0.0092266739,0,0.0038232,0.0013472251,0,0.0001919075,0,0.0000795195,0.0000280212,0.0063282149,0.003210759,0.000232078,0,0.1722760015,0.0291482238,0,0.0023979623,0,0.0003620575,0.0001106926,0,0.0000516653,0,9.9767242E-6,2.6281713E-6
AQUE,2016-01-11,0.071344791,0.0274891532,0.0018756677,0.0721385426,1.575,0.38,512.44483628,19.419201871,139.90031705,0.0039525815,0.023480177,0,0.0054207618,0.0013317574,0.0001076752,0.0006396412,0,0.0001476711,0.0000362794,0.0067630999,0.0032151351,0.0003489896,0.0069280098,0.1166161447,0.0167494066,0.0028562531,0.0060266122,0,0.0003474825,0.0001082361,0.0000774745,0.000173459,0,0.0000155156,3.3591486E-6
AQUE,2016-02-09,0.157966837,0.0566847619,0.0046128464,0.2543011085,2.61,0.38,538.93815111,26.157667253,148.64522164,0.0057604857,0.0194678865,0,0.0084438606,0.0016942957,0.0002323859,0.0007853611,0,0.0003406369,0.0000683502,0.0143841959,0.0066646846,0.0008498307,0.0154484894,0.1816050592,0.0162670773,0.0043944122,0.0053214657,0,0.0005023574,0.000143265,0.0001770288,0.000227041,0,0.0000365626,6.6420177E-6
AQUE,2016-03-09,0.1058453371,0.0377415658,0.0019714564,0.1572373041,2.11,0.29,609.09770394,45.528316784,199.66929428,0.0167416488,0.0198089809,0,0.0088004371,0.0019516286,0.0007797062,0.0009225605,0,0.0004098614,0.0000908929,0.0113757846,0.0048484268,0.0003759788,0.0094179336,0.1745132031,0.0126435606,0.0083181786,0.0050371656,0,0.0005442071,0.0001565887,0.0003973873,0.0002509151,0,0.0000426554,8.7173934E-6
AQUE,2016-04-05,0.2061239221,0.0741552396,0.0061534286,0.3740399741,2.58,0.26,711.6808166,28.914816122,222.70764238,0.0032226436,0.0104256103,0,0.0093447281,0.0022586835,0.0001737467,0.0005620899,0,0.0005038148,0.0001217754,0.0213591074,0.0094667384,0.001204632,0.0149409424,0.2148438475,0.0126295469,0.0033492703,0.0028184047,0,0.000610258,0.0001844538,0.0001810466,0.0001602913,0,0.0000542683,0.0000117873
AQUE,2016-05-05,0.3602376244,0.1253287833,0.0086093462,0.4290762672,4.01,0.295,782.72015225,13.738926691,215.21122104,0.0087454755,0.0125177518,0,0.0111223966,0.002615278,0.000852809,0.00122066,0,0.0010845929,0.000255027,0.0374156952,0.0156252535,0.0016671218,0.0152255531,0.3218293015,0.0134379933,0.0054956568,0.0030960848,0,0.0007955404,0.0002025056,0.0005472029,0.0003231726,0,0.0001229467,0.0000238338
AQUE,2016-06-07,0.3377009856,0.1204391051,0.0053965899,0.4769063571,3.58,0.205,826.47754392,62.987145389,284.98470427,0,0.0048139891,0,0.0115099902,0.0029139246,0,0.0005914839,0,0.0014142064,0.0003580273,0.0372378113,0.015125279,0.0010692204,0.0175501391,0.3041618427,0.0100977269,0,0.0013978744,0,0.000908024,0.0002140835,0,0.000181977,0,0.0001667382,0.0000331624
AQUE,2016-07-11,0.2939670825,0.1062329278,0.0056348191,0.4761695447,3.365,0.18,782.6183894,41.392708265,249.09641297,0.0053623987,0.023374991,0,0.0116064306,0.0027815479,0.0006069563,0.0026457561,0,0.0013137025,0.0003148364,0.0362138135,0.0150827971,0.0011566454,0.022289739,0.2902984078,0.008377309,0.0039194617,0.0057452147,0,0.000904398,0.0002020444,0.000449201,0.0007040343,0,0.0001638664,0.0000320224
AQUE,2016-08-08,0.2682975903,0.0891758601,0.004918226,0.2218043765,4.565,0.235,787.01915289,76.371880985,294.97221714,0.0028586681,0.0245223261,0,0.0103350964,0.002697303,0.0002785936,0.0023898414,0,0.0010072144,0.0002628677,0.0271841012,0.0108738364,0.000980317,0.013992207,0.3577178861,0.0110446788,0.0029836425,0.0063500364,0,0.0007420823,0.0002010687,0.0002932619,0.0006590356,0,0.0001219865,0.0000274713
